node,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50
439,8.942113253751645,2.149508649191854,1.142668925268478,-0.31850333183641377,3.01397693505493,-1.6010720207240439,0.3227007592609231,-0.1715648340484852,1.115605135414151,0.13865377869726342,0.6848717948821355,-3.060836706057149,1.8255111280360836,1.1091538680952537,1.7211645827715785,-0.7764637342396435,2.3009658029662927,0.871795327409199,1.2924706158848824,-0.24163785623063896,2.6623303549582062,1.2113070759813265,-0.5604713119385809,1.7397565884464183,0.4972515965638516,1.5773646116585713,-1.234096009645296,1.1080094737861614,-1.8617966244008601,1.0175646631407738,1.724629842068752,-1.257858539108053,0.609314575648653,1.0009564217923872,0.44692109381713296,1.196142586129444,-0.8343289388043544,0.12493574893861492,0.6928332406086657,1.6630671415726894,-0.06329013338631931,0.36126981779118833,-1.9481360715745608,-0.5747822484913202,0.418749299505752,1.3928868645939825,-1.087072087117148,0.9159355164273071,-1.6810012217173493,-1.255553204859289
440,-4.296604917392299,-2.3841532766003786,0.8340771884037728,-0.5103700245569347,-2.7123343144829968,0.39527046440528935,2.6381526569238343,0.7051322379313228,2.710364797087832,0.4954376965379263,-0.6696864542425749,-1.5550052501631728,-1.4255836467280665,2.813616348261791,-2.273125266898626,0.5905609317390068,-0.09263905771377927,3.8499145367045498,-2.8447887897710626,-1.9138163006728481,-0.6091985494354456,1.7011175710602553,1.0518212074957816,0.9280837215060882,0.49367349042559644,0.9152819828001365,1.9832014327559846,1.3295078078815858,0.8089663824005141,-0.5068552728398932,0.4496935485312119,3.724117316973136,-1.5512994514144491,0.4930879017111628,-0.897054822692719,2.365427856040763,-0.4058361098632964,-1.627740713384183,2.9762300908641275,0.16818526540360507,-1.4973495329219462,-1.090353955357283,0.4899812548547137,2.894907941863903,2.9162442404096414,2.411351984248535,0.4571738540078088,1.3893775380192592,-2.1280905922606888,-2.2785395445077468
441,-4.074932083148352,-2.517856053734514,3.103546075258222,0.3392936228537793,-0.7404183909866205,0.9836134507219628,1.9326471831402368,0.4942188275196837,1.549759939434475,-0.6880370926375612,0.6431822004890869,-0.36074569383584837,2.368128170378606,2.6528786321676874,4.67523836971999,-0.46890118237063994,1.0223469016731315,-2.4433517906417253,-1.18721361790903,-1.3021258681468324,-0.3318345680078967,1.1775290286147237,1.413401403777744,1.3487652972716626,-3.3591267544920442,-0.8939030617169356,-1.5026888331619876,0.8342172505978726,-0.2237231823783735,-1.0254739981054268,-0.37659947422770107,0.442654736739109,-3.088859801922678,2.426664405901093,-0.28445787004635253,-1.1807432416747987,0.802110609058287,1.5358818878305125,0.9723764532996955,-3.0747716866213337,-0.9006341554068156,2.8085310135648585,-1.693713008896147,-1.2137015876577586,-1.7880988730786345,0.41761349840450346,-1.7206691297389325,-2.7030788371179906,-0.8380906382388281,-1.2503611570312294
442,6.520342778099869,-6.292646211607854,1.9496895735883943,2.279548005428025,-4.3559439635980866,1.175920276783576,2.4876006596669282,0.8548191647229217,-1.19257118768325,0.3883823954441672,-1.0589643379056617,0.8545349872782939,0.9834357826088913,-0.9940867385275796,-0.011964992111206146,-0.31318858673247246,-0.31037792463081554,-0.7232219672052511,-0.8773884499348206,-0.05005235501083778,-0.21141995754308907,-0.8850840088208921,-1.2916470917758858,-1.314811257678005,-0.44430564175405846,-0.2956843424031361,0.6029896782032526,1.1554499943603356,-1.4216043628025485,-0.9939706669828925,1.0765610263568326,1.0902374321293655,-1.5231156348962533,2.140851112771151,0.05020094772647983,-1.1258999321234944,-0.7021700930989073,-1.1146741456045672,-1.3818014769671452,2.0701114292594567,1.456308557606624,1.087406585213018,0.8145523781570895,-1.5206971616558258,0.48888344523569677,-1.4176420567289794,1.0418789668265325,-0.04786217138138538,-0.4747780319421034,-1.130924217483488
443,2.502871489662652,1.1994456400896945,-4.552198535979853,2.34711331476974,-0.03747517862744158,0.12565685406647192,-0.5653232547838242,0.8242497778456699,-0.22167657304756236,1.1296282179421944,-2.5924643888206704,-0.3044028706400427,1.257424633320853,-1.2593919024526743,2.4778236235962727,3.5398548635577822,-2.2701739210461476,-0.627993625778173,3.0325512418584926,-1.6533498793587569,0.933653008268627,1.0186270459138214,2.163447347730932,-0.24576066313466105,-0.9572959130435645,-1.7356064618089238,-1.1890467443702548,1.5042560186505376,-1.8611832554627725,0.44993436301225903,0.17434094851970955,1.08543384155076,-2.7363741878204118,-1.4759486318559192,1.106326112625096,1.5089295865976393,-0.06882965231722794,-0.13429916446759269,1.6312850007970463,0.9555613509939261,2.2586857810858834,-4.322530943850477,-2.388050990016265,0.6782107924526136,-2.7396716827162506,0.8554060403474043,-0.4394210891800897,0.4010578576482409,0.49153088235541753,0.3571310637490539
444,-6.64563090091822,-2.097262196465325,-0.8205123987079499,2.2654278388290425,2.1411496019589147,-0.10670231378283337,0.08666574869637221,-0.10300446537291613,0.255042547921303,1.3161015665683076,-0.36039304784434456,-0.24604889505321917,1.8444776944869583,0.2802029312599572,-2.1404617853707393,0.21863260403147655,-2.348073992317718,2.28718219348981,-0.01807150294061466,0.15980238161433954,-0.624329392448556,0.9910844300592003,-0.6956817280216014,1.994253807784337,-1.2383731044303694,-0.4409624875392416,-0.2665799759054669,1.125886301280257,0.22098243545147803,-0.36795695722796745,2.2172080717038605,0.2398153320128764,0.4888240250842149,-3.136055985408912,0.420329585679595,0.2741677667823612,-3.0199308776627416,0.820940198900125,-2.172949585779671,0.23135370163198532,-1.2992740826788254,1.7335095996186258,2.0683356778954596,-3.1179455254465527,-0.4048412282730242,-1.0500632867551447,2.3660252432843234,1.2429102332885782,1.8819224298428,-1.038976158899561
445,-7.913904288091377,-0.07634578492117666,-0.3588565741997248,0.6087672231154447,1.9513853999502913,-1.0217292311674295,-1.2836799337897837,-0.30962822952646535,-0.7821657891702563,2.0999345254326087,1.055586036885569,-3.095445420120001,-2.4623660194487282,-0.11077140415152632,2.6975906758907042,-0.9527861085565636,-0.8017471058336463,-1.6269075856402029,-1.1155442724723987,2.9317298327700785,-2.4391023424575704,-2.7283113649949677,-1.5190121213536023,0.663036472104969,-1.1521649599979507,-0.8281549812758222,2.2716651637632634,0.2763999314964112,-3.8433193133504893,0.8117614255915526,3.332180893871472,-1.440989838330004,2.6747978680790543,-0.6059291916409875,-0.4711871077932758,1.4755223096710988,1.5046420180893418,-2.195575351060783,0.4111240785338688,1.4349786865882754,-0.5377447742085011,0.3836265216872134,0.8395675845131111,-0.34943526649270223,-0.7957920632669631,-0.10995614505194613,-0.12917193691658918,-0.5212744329308479,-1.4705633247694314,-1.320817836175931
446,0.6684758712457667,3.35967483385832,-1.724194906489601,2.051701861990588,-2.1998540464080016,1.871065969722786,1.5709939096920194,0.050096305591550795,0.1475216440973186,-1.4688224045707095,0.550087587453879,-1.6312874274567577,-3.2385300371947676,0.6827436930587811,-0.6919929979210924,1.818335608665634,-1.1375644478406377,2.0016216163590603,0.1463106678149604,-2.099515035563825,0.47817864147085115,-2.43293348147265,-3.818864033805163,1.4956619065818035,3.788523637288227,-1.5412168860383189,-0.42114863809273867,0.6181284554708014,-1.0036850726883637,-1.2054301750622707,-4.341091701410711,-0.9767824438320476,-0.2515524316357893,-0.15663607975314717,-0.8204343037664427,0.13665023682988164,0.6786881851425639,-0.25520280396256834,2.0385204511769985,-1.8560973703613322,-0.32788240204953434,-1.5705705389504236,0.05359033871132349,0.7597583566183811,-4.34571801457089,1.216328470544969,-3.150038503711333,2.9831810545418445,1.4967586928237635,-1.1101972078036415
447,-4.4486884281991985,-0.06703051042659706,-2.6166506740378583,1.2668340622249834,2.821578255300985,-1.1132933387414417,0.33311385549103095,1.5137237015391423,3.0100313196768247,1.4172372401757045,3.5114593754668983,1.0477159831694633,2.3901116880197315,-0.48577765015302643,1.261951892130351,2.310084845508664,0.057572765208131337,-0.020280250260852985,-1.968930865856422,-1.4936844700219674,-3.70082918640804,2.3733976667559995,0.7064719508973046,1.240046561520833,0.059350322302162084,-1.4038635404342281,-2.568810378512558,0.5105136015652859,-2.1272479402136533,2.334778252022752,-2.161796247922387,1.4794871952333546,-1.6636100442669757,-2.691863347223487,2.8308856898773676,5.023971227271952,-1.9396565832091728,2.88442888871403,0.6831839983801173,0.8568923889180601,-1.1148218671357224,-1.3536738424225312,-2.2601085471910576,-0.34846193076848253,-2.606683057126222,-0.7228665475937903,1.7519628842790178,-0.42871063726502256,1.2102115191719958,-2.0635952201107277
448,-8.943225795414316,0.8929235330887355,-0.04206805129401286,-2.6303726567819132,2.5712079959954988,-2.343929497787827,-1.3367141528514652,-0.6841521351170334,0.09410139412022987,0.8127588253701471,-1.074785585180751,-1.7257540910065974,-0.0791804859495595,-1.9407981825816447,0.773647747478985,-1.3433709479172977,1.046986216496146,-3.1539009089363343,0.0512700980164559,1.23560922586892,0.9461995184452866,0.1154378027745043,-3.7487334894708084,2.701918939146113,-0.24632264320793754,-2.513066414685715,2.6914351489261223,0.2779731798401795,1.110361628802214,0.33926187637119437,0.5619392171249376,2.871487972745794,-1.7819427794957805,-0.8205408295342929,1.7028431531599966,2.672979673510077,2.559252541556568,2.434654838385651,1.1951515781555886,-1.5656095044442842,2.089390551303107,0.32281832151204726,1.5239212604846608,1.285176888929044,-1.7968865641409046,0.030530413894749288,-2.1530254700506988,-2.3098604142575976,2.1209437550183887,-3.7080180406227883
449,4.009731700082241,0.9047642985402164,-2.8833225412236008,2.6806627729503436,-1.9701956911543275,-3.3218937330677676,0.6189105133069595,1.215430880367918,-1.5056280949646257,2.3103968199005513,-0.5603595948366719,-0.49402425182612464,-2.1069476994464673,-0.7652414997060315,0.9939839987909174,1.4096956081583216,0.8699786107863946,-1.8647991823566927,-2.231199909521874,0.05132216444033596,0.11867379908697741,-0.3904063760033964,-1.205596148567992,3.180683902677282,4.513699916033896,-2.73934010970295,-1.489779951577748,-0.18690602755599198,3.6240465192591067,0.6593831552993485,1.5902047779298305,-0.09027331175798244,-1.3624176032114799,3.8329275865948835,-0.9623897441059373,-2.9659909524634376,0.984516169414878,-1.163748871601842,0.34428091119812254,1.3103821037348382,0.8349060899648927,1.320122661458639,-0.6054565706238726,0.6386333468692166,1.9483449557094994,-1.1334635236920148,0.6568311511523105,-0.510518125172624,2.09953087330361,-1.710735842768453
450,10.754325586345152,3.367429184005706,3.6204276616871547,-2.835259195880831,1.35466164787742,1.667509511909728,-0.40908278636645895,-0.9609104431341892,1.259302794483747,0.2925574794752749,-0.810052539476358,-0.33113026701033593,-0.8151967574272398,-1.7530978742157992,-1.7901909928278772,-3.334014732521887,0.02107655979328731,0.4730947207033111,-1.3023791079285985,0.4352978396555258,1.9797141144477826,1.2346009986325182,1.2549168946227651,-0.10907877600873317,-0.2922480321975582,-1.6999840145904535,1.8314129830409476,0.6897819240086822,0.5876090757408103,-1.1497634209706868,-0.4897625760475613,0.71357980079702,-0.8029857846757337,1.3507753088092778,0.2080256881702844,1.118612116093927,0.2452965935071802,-1.0511238574626975,-1.8543464433842194,-1.5751222687752522,-0.4607442191864812,1.0524621739552287,0.42705158081765277,0.3238166212937366,1.0484671459578876,0.9762774725093207,1.0733149083759583,2.06702612510501,0.06923018990629491,-0.8540866319736407
451,-3.1002869616803186,-4.533454628168138,2.2606135266797778,0.9134400317017934,1.8507887414416027,1.6819717695886396,0.8817483709310473,-1.1831298023025507,-1.437551521172771,-0.8177598156465188,-2.3084100813712833,-1.6080709930279744,3.7868556319281526,-0.8934453040796553,-3.287277966454601,1.0154777191738522,1.522503281035056,-0.15056478173500332,0.9057205894030759,-1.0137124625713936,-1.0611086205331408,1.2536952155480054,0.2814568870977412,0.5407418420630865,0.5841240928303041,-2.18262523314963,-1.7624012073787039,-0.4310572651806543,-2.334818146785646,-0.5175631004700293,0.6411944792100972,1.9617953187218093,-1.6647276163202933,1.0890075491035414,0.6757527934016181,0.8565907180111189,-1.7885739255566735,0.05355776410381937,0.27220741308810636,1.5049233143702383,0.3781464411240331,0.28823098276118014,1.7961842361041631,2.5434401453628928,0.23032884059999487,0.4855766863221394,0.060754318211291354,-1.3104719551879103,-0.5688880261749867,-0.09069743031645625
452,8.84311122924572,-9.529597097188052,-8.320129862633102,-4.252253991963788,0.3068785626378316,-0.4306008963899753,-4.89424856045876,0.29037029423491206,0.8086260655342647,-1.4058289182093158,1.8909614118372338,-0.4829696476414388,1.8487298552176694,0.19302069196248817,0.34861305554771016,-0.18295615848445326,1.7003342124729388,2.728811703163241,-0.012329193601535966,1.3330265302707633,1.5443103009042636,-2.050935514332581,-0.191765852677871,0.3600335733749345,-2.0994338899360967,-1.2692158675688858,-0.7853816239338565,-0.8513050050227755,1.9435440900427448,0.27594080319154385,-1.2721904495125071,0.9844760630146627,-0.6666605138690614,-1.0685309763878479,-1.063006006476382,-0.5593647531802464,-1.499192232862673,2.592058941317197,1.068733118793079,-1.9105150996056643,0.7443968649351317,1.2764098217881876,-0.13751464674065658,2.0725394140645683,-0.8243356778936448,0.2729728489325183,-0.3648472199709244,-0.2390387772640573,1.4707631876633793,-1.8366718035582545
453,8.844432217380692,-9.15207220233964,-2.789190983703353,-1.1900427547852603,-0.3356626788105061,0.566027999996178,-2.118991024372615,0.30281131920291743,0.47872846694518356,0.8635716241119629,0.46797605897505257,1.9214080041274462,0.8043314764453772,1.1687191420942005,-0.717467699279782,-1.0053673785133672,-1.4302246349607466,-0.614578558088278,-0.5815697402143032,-1.0344985477433388,2.392228171086037,-0.38124306099029714,0.1318133721545018,-0.15986200940782141,-0.19818237135093422,-0.4406677072885153,0.40107712508504323,-1.740561742644185,-0.7325557609300666,0.6008584792742704,-0.16996627628286046,0.1443190587359423,0.3222512176965046,0.6061474679005691,-0.7476572528314971,0.7496797178155747,0.43305551227241035,-0.6074562834629759,1.1767852258348905,-1.0650147637743403,0.8395626624335024,-0.1640405002081189,2.023163594088055,-0.24001526888534877,0.29705390262062414,-1.138199381072316,0.06890814220587779,0.5031296734619417,0.35280055194692805,-0.8770370092311875
454,-1.2406274300447149,0.647863130282805,0.199620542133053,4.546404427841111,1.899240394526417,0.608267423543014,0.2898514902168189,0.24230193768580105,-0.08347481562667283,-0.31072570340839173,-2.156705512103706,-0.872949110553369,1.2701185063869527,-0.5657984835968567,2.659844001744375,1.8410911407897619,0.5195570912030069,0.2389245546778588,0.12678215040480376,-1.856612105613023,0.9699333658696854,0.3925649322161682,1.7351021737883576,-0.9316161780715912,1.1222544794656557,-0.1134585502670468,1.3717305317665256,-1.6461188524704549,0.3868076388373766,-0.8486950898121762,-0.5079382688465356,-0.06229983666559084,-0.5353031101010203,1.2424335498359966,-0.806120606707346,-0.2608548427547542,1.396105589206949,1.7983853100374687,0.3794808077526338,-0.7938274706380909,-0.6022373182674199,-0.10999291948388948,-1.4077936022039925,-0.2306527698251618,-0.007897492876665333,0.04620144602173408,0.2722567337491995,0.9994181358480292,1.4584358713283465,-0.6203805171346527
455,-5.818612352552895,3.344329504675653,3.6280808933638116,-1.3140799934820373,-2.604390755247029,-1.1404036218642282,0.04075911859596738,-1.4789716322024757,2.43094624863913,-0.633532451984284,-0.22135777763817302,-0.42668127163964525,-2.9643575788124785,-2.904891597190296,-0.817985911769452,1.3500115101045733,-0.637957134860806,-1.1252853834418903,2.3224017506590378,-1.1167348134122532,0.2363459950813691,0.9119177079488943,-2.7168116197437064,-0.017451185876294656,-0.7891756962193386,1.1203119225486284,0.7023942635062042,0.08844433335980392,-0.5413121502672499,-2.3121988151231254,1.3319189082344025,-1.311067337322257,0.13600310450014275,-2.154994634787058,0.9491034718656046,1.6889859045466882,-0.9776070487479332,-0.013090031345822142,-1.362250839512668,2.9979361641416333,0.3119747806470666,0.27542894361220616,-1.255399124583592,-0.3502928342873008,0.5086666471744349,-2.523011994141104,0.7710811720014491,-0.3346350030945473,2.349364872401973,-0.8876158252270979
456,7.548470857806352,4.830133190511676,1.9308487458463086,0.34532270107604923,2.40037198136948,1.1685829386796285,0.7003464166823131,-0.5086288394396065,-0.021256178364194588,-1.3657867475612409,1.2226116448526982,-1.638067414276246,-0.3031671290783364,1.7863883100275229,1.194051774271267,-1.3956506928079309,-1.391851118371341,3.2568981548299143,-1.072223874398305,-0.461839333809205,-0.12883155752552422,4.489256971425133,1.8471784967144653,-2.115444488734909,-3.3171332586851494,1.178490997616373,2.3972722836462985,2.8163549077774843,-0.7175768218480572,2.9228826467382274,0.2600956058740252,1.9374023752352905,-0.3734977568746092,0.9071484649255872,-0.9666261536934871,-0.9806490165330732,-1.1160732325283198,-0.8501416432018619,2.0973823766284947,-1.0653935608046479,-0.10345352127206012,0.8238366356712405,-1.9515670151284958,2.1743732931459365,0.724247491895661,0.4549039683519479,-1.6324575217867556,-0.24734056737411023,2.276722499744821,-1.0930324180211541
