node,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50
417,4.842258039145706,0.6950474995267357,-2.7773115189461643,-5.26559860996805,-0.9320462978037442,-1.2595047829102,-2.846587511253169,0.819810935323954,1.1709532802726492,1.8074932866909355,1.6410084175250272,0.5684219633838872,-2.4421392097131873,1.9656466595633686,-1.4847129211133183,-1.3237797970634966,-1.1815015352209184,0.7827478189119245,-2.0049897371053285,-0.7334498444541668,-0.9120118678564173,2.135579112090618,1.9515152997739107,2.1035119224890315,-0.8028944118759423,-0.5296965427944305,0.28951364661471,-0.3468131358921176,0.6962799447728951,-1.1736934947479558,-0.5236149704315153,2.7560976917854267,-1.5828779178844794,0.5567459660559263,-2.0979146436239335,1.6744558462801364,-1.2308356472602136,0.12669197506862453,1.097520417798939,0.8798933299513301,-0.28579769811564226,0.8145037064843568,-0.9371587930405,1.3884678938925163,1.466350381661216,0.6948181761942821,1.0954018556663931,-2.5288384985583865,1.8017904020561577,-2.6664513954466096
418,5.498662995138696,1.3896755699556738,-1.7593236170692803,-4.932253704204313,1.850361649559314,0.31502581342213115,0.9159716412123972,-0.3850231872924875,-0.6069273752717305,3.0874378631984642,1.0282965044762293,0.49104538152381394,-0.1622773710722844,-1.3956049037448497,-0.48499431921709785,0.3979369223119746,-0.7254038589018766,-0.5307725924031781,-1.5135474797321897,2.6233055142806614,0.20499405344200808,2.007886819110664,0.290927032126559,-1.2011527487956408,0.19306898442387743,-0.44916670113805507,-0.8307790742779136,-0.8095968124363201,-2.0701620306293225,1.2309557278712635,-1.9362939182275674,2.6894308306533707,-2.4648012568176085,-0.9517701519492786,-2.9698392548899686,2.663760881625503,1.50709995317995,-1.5448551008569453,-0.19458484440502113,1.2775269536403022,-2.5848198676774916,-1.085055318582505,0.9314932825105712,0.27416447277110234,-0.3215764816232317,-0.7578365226216007,-0.7221741934172484,-0.8871346279520396,0.5029104172510667,2.4291522927125886
419,7.920949000288968,4.903855575594669,0.5919846123279002,-2.213045785624871,1.1674724171210846,-1.9170692313563225,4.220513804923248,3.0623843572756373,0.8407810721662334,-0.10364466093096583,-2.78240109154392,-3.3412440536266277,-0.7653515108780761,2.9378729238428845,-1.9370693680767905,1.247029132871039,1.4212649850333217,-2.0224292849066288,1.6391435814485211,-2.318145985191135,0.051775405439431425,4.023875947995287,4.533147206674779,2.7322027004925054,1.5379377015007374,-2.300701047034006,6.073666993680888,2.379722720847295,3.2576307387085968,2.6335147639049947,2.0523678048984326,-1.053228657738667,-0.5018240539992671,-0.4230147606676554,-1.48303529810716,-2.038148629741235,1.7575214690983703,-3.4324339160613437,1.2155983472093042,-3.7700939442739574,-1.529864218810453,1.1136203003645768,1.0922739715517429,2.4800119218184196,-1.6551006263398358,0.6425180986215588,0.5076729753380312,0.23852743089418615,0.33610358360536446,0.7038874897717871
420,-6.341507090666025,2.158735085356308,-0.6719852561087204,0.6550647344348343,-1.6642158136586862,-0.4801009137639434,0.9809504255281816,1.362256964514297,0.8095648861247973,-0.6739281416600252,-0.4053908262955814,-1.4933598109240709,0.33804258629595424,-0.029525789646782655,1.793613277419316,-1.5503950042293828,-1.0941357941150947,1.623881668443961,0.18998667188924362,0.5979005870359138,1.12399915973924,1.4167518976804176,0.13405999360140436,1.769261387615273,0.8625972114176236,0.7141458898995099,-0.7385144279930943,-0.33466749647602567,-0.9117634751869862,-2.2120101886505816,-0.24022315282068593,0.39883107273353224,0.529946430293905,1.6533459129316364,-0.5223925914547914,-0.9789554040022569,-0.008304086223558615,0.08657087873019416,1.4318270427961413,-0.595106558217378,1.099825051653407,0.5756715810084544,1.1166438969190746,-0.6776201688186874,-0.18965561355300595,0.6341934598495673,0.7868804920686711,-2.038385257033577,-0.39925723941321883,-0.6196969118406295
421,5.019464056513104,-2.8110974844729553,-3.1189779161363913,1.2807495393611654,-3.029928413189314,3.897311566635808,1.969115627066379,-2.477319512543669,-0.6918569220331829,-1.0617795661432303,-2.461206269951609,-0.4191806295611163,0.16785405612732698,0.8678331798439588,1.5068513667293326,2.6877869658627107,2.8061764453442657,-1.0676655504574326,0.40175679509853196,-1.221066075303569,-0.08388224014687994,0.9479901597030824,0.5085803258081475,0.4845867153025027,0.6968485025445158,1.550616219305881,-0.755513496440438,-0.9075379356142993,-0.162989910837939,0.9987395423116725,-1.90879809853572,0.4106502313647279,-0.25938194084259614,-1.1193744431092862,-2.951096498956317,-0.25606620387880463,0.3187710015912141,3.252853138996725,-0.7384529385465163,-1.0226215827147178,2.332903217024303,-1.7928916814278817,-3.5430348555524476,1.182157992242549,-2.914526165143555,-2.8939051713951702,-0.6262835319044762,1.4635357452687248,-1.7107684241271244,-1.0313092817738192
422,8.958396443479208,1.481362054370991,0.627185150903543,-2.618135175368313,1.1025873604458336,-0.997525389693633,-1.4387840359919628,-1.391760912161336,-0.49219107190304867,0.5149343980603481,2.4480656655556285,-2.1337814323242257,-0.8227262971940721,2.899730295528817,-3.892220622475236,3.751044997609216,-0.49266573644248846,-0.12725729296083002,2.8824260173466962,-1.4338694606162214,-2.1233240201821246,-0.7675522400690608,0.9650955455370749,2.756930585403345,0.8462366039688902,0.10442202846263471,0.25695703472934883,0.9140380909961081,2.040956759843344,0.5884715769817956,-2.0427547688181154,0.4610620597476249,0.3238642363269878,-1.2928538627631747,0.09549549929821587,-0.09159117206789553,-2.4020633858256772,-0.6572303253638272,0.04085648579018335,0.3289192009567668,2.573163778957505,-1.4152774728000022,-0.16161368835368792,-1.5853655150800068,0.20292915115937915,2.995674722118121,-0.3876690837965324,-1.155492887037991,1.0902788419952072,-0.5589931410011268
423,5.6705802844309146,1.5361994761504942,-0.6220296822248312,-0.6051873213420197,1.6196846007134331,1.25554805448243,-1.377360048377681,0.5843013114985627,-1.9032587566777415,-0.40889839014859136,2.0678966127297476,-0.10193402240711423,-0.7685703815945996,2.961851652859379,-1.690183791246893,0.5842141234451909,-2.014388281695092,3.676363946047628,1.771519417743933,-3.59909387789247,-2.378030232683945,0.7015877290551054,-0.8489308850271575,-0.7088601721735673,0.6809119839122568,-1.3814164826191462,-2.7259028717021936,2.0380921980168507,-0.739737823356244,-1.6554083915946545,-1.9259648023175122,-0.5134709307764861,-5.014530187586969,4.446396082456475,2.2102598518368453,-1.4959251982807935,-0.6399207209677457,-0.2914220373780516,-0.9770316120014315,1.3906695957434756,3.813292850561408,2.4123345353292556,-1.6030611274409128,-0.28718621887122303,-0.18766629116847428,-0.3417382004844459,0.9345947014045163,0.10015569762346548,-0.9770003484935142,2.277142511134411
424,6.42940016539133,-2.873472361092633,-1.4609632181558008,-0.4911421338973605,0.09246157462873689,-2.6566880237402617,0.564708025550318,-0.6272383190684332,-1.5418498147986526,-0.5608639200341706,0.5265342492748505,-0.05408040474798926,0.6672012917089801,-2.3473958561270702,-0.3193072086417442,-0.5234891718036307,-1.5940537730244426,-0.8133554878923749,1.6598533183996422,0.5260520392040062,-0.021885823372297164,2.7962696210845395,0.8454612437578831,-0.20345634897977985,1.1864489143469668,-1.4547879022221382,1.567611052396614,-0.4820189097085276,-0.6493162251320731,0.9307434806274896,-0.9862149207242509,-1.18191221721758,-0.6364954173592023,0.4420896275272329,-1.1122811301800097,0.3300764937885333,0.7404929386123779,-0.0029709467555371414,0.5178701001845133,-1.6440643601511078,-0.011858500197411567,0.30773077465231924,-0.42567863537725065,-0.5236971185028533,1.1175871674936282,-1.643266114330319,0.5681730137489021,1.954259729630162,0.3870394127967235,-0.19381673432633675
425,-7.923514817982538,2.034401891574406,-3.5418678913045274,0.6530768112033106,0.5303966890327042,1.1038517027115406,-1.3036815396439507,1.166375655122813,-0.29948613528686824,-1.0261311692189432,1.4662400686162764,0.4101194332416905,0.1941472547981055,0.14804076778263758,0.9332164454337802,1.3142232987902045,-1.3854308493630334,-0.25524445992288,0.7740568798368683,-1.4007512222191627,1.168860315191098,1.174371836760195,0.1683863026504127,1.7167257185661873,-0.2779924776791068,0.12399828844555665,-0.9918820689592093,1.686804479843826,-1.8609019159507572,-0.5837918003427419,0.43253470783943476,-1.2455924765327164,-0.12192776637495917,0.47848728814536035,-0.42031524780856794,-0.7598941110672154,-0.6313292495416875,-1.2200197361744405,-0.09493608996137176,0.11375851944098418,-1.3106930237496166,0.14493525712227567,-0.6103248561779447,-0.13043977547752286,-0.12829748172945699,1.0239691863006062,-0.2761860998690456,-1.078482338767148,1.3092698666169984,0.3255741292703364
426,5.117670395226849,1.1083216947815957,1.2458928701790015,1.928005649767441,0.9119953054752005,-0.954318199566515,0.8015878748519067,1.5429649385172588,-1.8965082893098146,-2.530947953046665,0.8221988629625672,-0.153223919835026,2.9324971366992933,-1.9691592126975062,1.734985916909226,1.2578635683288837,-1.7898688482350442,-1.0636158736624102,1.3020409697307065,-1.0583997810808334,0.8018567537273649,0.06375338354767122,0.34257565629455733,0.8654982824600398,0.39617656764963805,-1.4599731335529333,1.8080858213523896,1.9501891945630085,-0.242552604245014,0.05048931707155355,-0.2328119200842013,-0.10610077333500645,0.7361807634929547,-0.619703842309275,0.9000269870221067,0.7471277775722676,-0.07269978708112149,1.502814855043821,-0.9607006388973647,0.2975214035258879,-3.339017471517805,1.9021629488958636,-0.1940884321984326,2.5480843149557986,-1.6981012946123535,3.382167377065579,-1.806061419153163,-1.667629616041716,0.2575549184720909,1.6150295190338066
427,3.2345440674514467,-1.4571282862542334,-1.7850734345140606,-1.3066998613321261,0.899472519756295,0.9758958235652269,-0.6299680379732787,-1.5859886800087744,-2.5230414701964365,0.8400510147506727,0.06396373639237417,1.3169248884586162,-1.5766274265850144,-1.0067361727146742,1.7054190549893158,-0.38315419155291314,-1.6494581831775632,-0.32115301570561433,-0.45923392121191464,-0.42371469283470997,-0.869004266329626,2.405044300035424,-0.7038985554200878,-1.2746650997830273,-0.2690225831236654,-0.6515759170739731,-1.3812533041698785,-0.9692251521059316,0.9949705156883257,-1.0015939167125205,0.8491432696657782,0.9343094217874545,0.5670471439125684,-1.7474911532519193,-0.13557029832934106,0.1296426280049591,1.2551487885133699,-0.05507185448631359,-0.70006417001725,0.7829423967646507,-1.2468916041709157,1.398584558295357,-1.0568708508616846,-1.102689968069901,0.9532847930462348,2.0998227534801805,-1.8864673724368686,0.10304185012196466,0.05452993860248532,0.29057933706786726
428,-7.344488828125061,2.764989441963133,-1.826127632372731,0.09113255847727514,-0.5493265500766182,-0.8351387481567761,0.41967129303118755,-0.02450182881188479,0.0706795086352756,-0.12091485322182739,-0.50845872237105,-0.436575280890316,0.8341128131687847,-1.329321826906293,0.3943546305643993,-0.47146272476142986,0.3299453246049281,-1.051312594820601,1.031546404076627,0.5380673694164438,-0.19470527164762685,-0.42021049053972115,-2.2383547614671495,1.3501263263276368,1.453048226763536,-0.5926721034164416,-0.2351682307575593,0.11168603893896749,-0.8461928759238928,0.5020357573192279,1.7222298151902933,-0.110588289196551,1.1406892216037907,0.04364532434028638,1.5768967756409018,-0.054956339881693426,0.6895378147754682,-0.28719507049434917,1.1482514663064725,-0.1822141600762213,1.7639771546454055,-0.17235296497379185,-0.07804936224933974,0.48035567252044087,-1.4190176925043552,0.6061141835926609,-1.4467464257123592,0.49661914538106905,-1.2888977967893218,1.8451792954226087
429,-0.3579988050795561,-1.6657033660520286,-3.320918322825575,-3.5887939475789463,-6.095859206136175,3.128497043459299,3.736906152220882,0.16691367565796877,1.9709175207410399,2.3844475359264443,-1.7694976378148703,3.7261402836241517,-0.280127190857065,-1.8992729815674805,1.464144947997999,-2.049241440784912,1.7787560356011554,-0.8240763589866541,1.123705758676218,-1.7330769623842777,1.6401621754504674,-0.8674046568033965,2.5744503584479386,-1.4331975436484552,0.45271870262720715,-1.9405375945346812,-1.0374149068546894,1.3684898259664626,2.1240791387779647,-0.7624634803066507,0.6510733877415663,-0.944227576095795,1.4577367459145532,1.8509551659410548,-2.039159845479406,2.1736674991038374,1.1042353220849945,-3.7108519337045602,-0.8284495939362764,2.203106029101493,-1.653545274848182,0.7006221428193119,-1.6560151953187257,-2.3314790948012383,1.6566017147140855,-1.6406732659253598,-0.05301159999342802,0.15723807938236561,-1.0366712179392785,2.114479998321656
430,-5.457656937040366,2.711631849517795,0.761761771125303,0.31877637541897397,-0.7913492765337078,3.9482279905469433,-0.42108078759029294,0.790132627776425,-2.417211727130861,2.6096940345525965,0.7390471089704143,-1.611230555666911,0.8147204631759972,0.8999939349416559,1.62424596461365,0.7729096617065246,-1.1286395727953238,1.1575865735413635,-0.2893162976517066,-1.0104097144262454,1.0427145978705818,0.10514029249418154,-2.4059653823960434,0.7715444154581137,1.8877296815731548,-1.8695838792626658,1.7155710183002586,-0.40421877321231764,-1.0886398241744688,0.836928689323855,2.584259665497706,-0.6538608621796609,-1.0215804157532973,-0.6960027573619589,-0.8614228451137232,-1.8402486713381063,-2.7370062043255525,2.96902832938139,-0.5085887389207171,0.032631796116581104,1.3965092035336326,0.17065464140297967,-1.1062604184371199,-0.5999127636618385,-2.654063642310911,0.2593535999736097,-2.5355277007608477,-1.8814725810005237,-1.843849989094777,2.9140158072550912
431,-5.403254250005825,-9.102457373426137,10.509711536385312,-2.0068220057927,2.884543118687999,2.09906693767396,0.2634621473878756,0.005913911698161748,-3.6450984837044684,4.115341806366015,-0.09751166892423428,0.8937888240009221,-1.016484601350546,0.23889123756375585,0.8847037500230941,-1.0997140314150897,-0.6521106486768782,-3.8035263024214796,1.8752060105409305,0.6715116923880707,-4.532833672425694,1.1971171839373989,-1.94586578807854,-0.893192109770452,-0.4414555612788924,-1.0944149248185133,-2.968214846157763,0.5499286747192198,0.6191627822028221,-0.2909715097052672,5.911094033698035,0.12571471303790954,-3.2815139241330824,0.2422254488787846,-0.0360303848784409,1.4060842527671125,-3.675515875822696,-1.767861388635966,-0.728420608767684,1.9899145208134934,0.7309612233982486,-1.5254111896064186,0.711235732459598,-0.6872663938818413,-0.4490365709499342,-2.4046394144754917,-1.0722719920220132,-0.8026574462310043,-6.032617915836987,-1.1334961039285656
432,3.9834319829013536,-0.024605431344172,-1.5500071707183967,-7.322888413580405,-0.513828076832212,-1.0076476038225755,0.44985172201383833,0.8011866954720768,1.7777414529797282,1.1082646169933437,0.2172631889706609,-0.439825344334554,1.2319406807783944,-3.4912209654423902,2.2020183434525644,-2.0336421263680333,-1.2571609507441985,-2.217667483552282,-2.9431801571199747,0.18002952303879932,-0.7767280368495112,-0.6834762585207175,1.098053720578968,1.1466084116025608,0.9302904793762077,-0.6588309476663113,0.4955272148179363,1.5489694899202793,0.23485866104146763,-0.08233982436802395,1.546074217487676,1.3290914005521821,-1.6741306572579278,0.05067680547709381,1.3586838296859272,-0.10774527303557542,-1.811705945837053,-0.019311985566753898,-2.6897117943036863,0.3667465861287747,0.13976248470826533,0.9621666387603603,1.834228394430696,2.502200430456146,-0.7944884391722576,1.6265867409849204,-0.17002688476841346,-1.3860266564376493,0.530016091514489,-0.4604642483215986
433,8.945776532235655,-0.8011072151822587,-3.2806332745746114,-1.9823143906263077,-0.1416772625910774,0.4137847197652085,1.338892504727966,-1.2577113998975291,-0.7319117806804243,0.09705899202207345,-0.29806822965977225,-1.2024357995089492,0.8483313560391572,1.967035685836717,-1.8808406529851631,-0.24274340118638105,-2.6125283587111126,2.4163778713598223,0.03944935855075795,-0.6811698248606409,0.2678565753417367,1.0690145494607999,0.26170224644419676,0.48512032901816304,-1.8200825817471826,0.9485281777091501,-0.468700070859402,0.22288168990320584,1.0277727107850534,0.9377523368070947,-1.138730903940946,-1.588243328798451,-3.4295865615546184,-0.6060099386543425,0.959183719236998,-0.12405643242327703,-0.23439584179567,-0.6695535714158048,0.48061793427929306,1.9575610008984132,0.40609318089498425,-0.42089978735783945,-1.0307462253090829,-1.8780480137960414,0.6376357178199835,-0.7411702329494544,-1.0927190000765372,1.2331039840004183,-1.5576583835082596,1.133880800286223
434,-10.249638492910927,-5.295157657579725,-6.497736299278391,-0.31811892583457946,7.363577116805337,1.982210682222814,-0.551538582022228,0.11787105920127657,3.2406595037367207,-2.578696770215371,0.41668811130760064,-0.45232067205730325,-0.7679045928888328,-0.29795473950503726,0.7445352278745361,0.44954689783941054,0.3914769807030914,0.34756375865153405,-0.9216154727579002,0.49390304003704666,-0.3962210889804412,0.6091112481308498,-0.4746671688757277,-0.6847905269442333,0.38361047938514076,-0.41062415359591864,0.18702313318501454,-0.4224453028881398,-0.24264298058337422,0.6614808716487545,0.7547264448059433,-0.8010372590689387,-0.19657033109275018,-0.23778016563059862,-0.07191409748812062,-0.6950260713123008,0.1258060556465654,0.25527649590681123,0.14369551017764057,-1.007778010671527,-0.007461925818379915,0.6751413576198357,-0.4929137303597901,-1.0874600849564338,0.27998269657921304,0.6614071440795701,0.03136507762541085,-0.3864091364182106,-0.9861875052851079,-0.9294737314231188
