node,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30
474,-2.3991309420406646,3.901655128467152,1.0763092519457464,1.8058973113894885,-3.016580449368523,0.03656869556255731,1.0309349855479228,0.49601229081352644,0.8448330820671748,-3.3874056867336924,-0.36309471834942925,-0.4584020181348422,2.072594287317228,0.18417736865317644,-0.2593320275342722,1.0705125724330693,1.6672545544749353,-2.0309721036562647,2.5360755023234898,3.339336684542842,0.7740253863968748,2.70888422228044,1.697387392950306,-0.054185543953321876,0.1206994483270049,-3.04003474061987,0.8943041450325927,1.1198217550834688,-0.3775629836555351,1.3662375715893889
475,-5.630242464802937,0.36132091213873535,-0.9712989347978375,1.01265648799006,-5.205596145175714,-0.48434123879248286,1.8115698784265568,0.8009942123027786,0.37030926164181993,2.6305050230717293,0.45162958166338474,2.573000654331659,-1.732152237482233,0.6567287149995066,-0.5440784687133294,-0.49493892091865127,-0.5247583165663976,-1.535692363524761,1.7209471552418156,-0.9595569518549534,2.218880390665351,0.32514028804059153,-0.15063314911801393,-1.6423296441939108,-1.2254985626028951,-0.2770913313095968,-0.3081461811498251,-0.2612757217188181,0.02468759472069933,0.9097237977180653
476,-4.465778965297104,5.071967066615039,-1.1924788686441878,0.7833392862781782,0.23317626910763498,0.11198738890858394,-0.35393440604408755,1.0299322948725536,0.8465844584569268,3.1139525897073224,0.6682903752871938,0.0255180003160196,-1.0983131589710113,-0.0003556930869383949,-0.01447339056071582,4.110175768471779,2.3290546325824946,-1.790506128787298,-0.5297116720862235,-0.4999957176917178,3.5853636711876016,-0.06782253031552407,1.0061118010024124,3.0399559631154354,2.529241275881756,0.370453309713505,0.6325799370431797,1.5575882266309433,2.9542075122247087,-2.4810906494535105
477,0.3821912773641122,-2.591465502935543,5.418147350232112,-1.6109368381567877,2.1724657154614038,0.07361521760643358,-3.176583628563481,-1.6370769881560043,-1.8649457075543938,1.1932984117570788,-1.8072003066723077,0.09575948268577521,-0.7575541242825404,-1.8819446078499493,1.4749224064092257,0.7975053572925821,-1.210157933301922,0.03282255928471445,-2.168608634030271,1.1281219031429426,2.341142437125872,-0.12175226284169437,4.952114739305172,-1.1944084499149528,-2.7690116966254776,-1.1549979897273146,-0.8740486781006742,2.8917825437702116,0.030062116972478053,2.511684180850162
478,9.664492347413498,6.551954459640082,2.4692150524884076,0.14709086093393453,-0.03626451791307008,-1.0610178417162934,-1.5373041346686727,0.8426533215940973,1.245486102128701,0.4276477080536881,1.3910599776481407,1.1572630853814323,-0.36732493418291484,3.3344540648433103,-2.050228864028225,1.0742216114525263,0.3651030216798627,2.528980678640786,0.07943868749094657,-1.732169716184334,1.4036764993285415,0.6316836372294178,0.8897217436724626,0.6396331835667192,0.5336696528534046,-0.6035777707327726,-0.9981876541414464,1.1005996933190416,1.514753021681736,2.114247078180875
479,9.632937121823094,4.328012026327083,-0.3762579910785131,-0.06577800628925434,1.350365730184391,1.4208225992426544,0.753606690372659,0.7813034872785523,1.8224990376311923,0.4590965044676208,-0.6525884737957497,0.5669446583004109,0.6670398948406965,1.0226324665952082,2.234862749739929,2.4605272988617846,0.6717500699016992,1.7275457497238262,1.6449919064633212,2.137505545035201,-2.992857714334932,-2.994955162541363,-0.6171119876245912,-0.7678493442278638,0.58952796193095,-1.112420830907857,0.07659825910943766,2.3444800054647903,-0.7123008275293053,0.377765668769437
480,-4.7282736662682385,-1.6155923723943688,3.504444102581586,-3.3919021960635343,-2.424854456811199,3.3873341649367026,1.5483765140061059,1.8594356440484558,2.948445442195916,1.146198187806131,-4.196497593247574,-2.5838662625953543,-2.4761582106382054,1.5091955533262003,1.3065069459643923,-2.8444777638382983,-1.4696870381399327,1.0908292376283788,2.569078948172925,2.032954162759039,-0.7331134253113647,-1.9442741168205186,1.5547814149590509,-0.08196076595695635,-0.9758666519326019,-2.848369067911056,-0.9786800951376184,0.3000466618552531,-0.8256201255705841,-1.361813458966692
481,-7.841002746863118,-1.898090894293374,-0.9758083290596099,2.286479833588411,0.7821583631467846,0.6794628157682147,1.463402337060806,0.6302678474580179,0.4468176109565112,-2.902513287563333,-2.860243091368433,0.4247672335020935,1.1419762556472892,0.662369469336007,0.13023973854376913,1.2360433865283744,-0.32730231884323996,-1.6355738380124105,-0.16757917395834215,-2.1550044657303355,-0.5835493911495124,0.27560439897629824,-1.2350308379761283,0.33886087086365546,0.6301141766097681,-0.3106975416523542,0.3927518994678817,0.6869248518715477,-1.507402139250779,-2.2742885015874252
482,-5.650179855453414,-0.045762998320628065,-0.06841343618365543,0.8097860024110595,-0.8259527084257687,0.6675684901759704,-2.91086498458567,0.8140869522180616,0.3344195679501305,-1.7263927510284511,-1.745761369176265,1.493255775605339,-1.0583294894155886,-3.778015482649369,-1.8534910063403471,0.43457011586837124,0.23269888610833023,-0.18051992631470282,0.4167358161101336,1.1318709566953098,1.461069003375044,2.8367088226921413,-0.8585011112231532,0.08036051542866401,1.3358057606745979,0.819330840549737,0.7497758375165803,-2.0205642207354915,1.5504729898953902,-1.9743955568479736
483,10.163451303778048,4.130005691324071,0.6368815354443523,3.539023014286134,-0.048901266189549264,2.361114238511353,1.5888377449699431,-1.7711353756799184,-0.9569662751179512,-4.115337889135595,0.807990059609751,0.15476086659225458,2.4550437532267755,-0.44879523247025876,-1.8783339343389107,-2.75117244399054,-1.7798825567667738,1.4142710226022865,-1.8813693346668308,-3.45519958974607,0.7807004765945386,-0.5038395761582694,1.7812574536500634,2.2038445491156247,-0.33501437777547366,-0.011779155730720558,-0.14377780248563624,-1.1254514777683435,0.9685907998799649,-2.3028622102241454
484,8.449113309189878,4.142893057620164,-3.1404774446634187,2.1909427855065946,-0.0055329859776027555,-0.9105775999934568,-0.5747574261633029,-1.1359851407097306,0.07652011053244291,-1.4455350774761035,0.7354609257405864,0.5955530415714839,-0.2179359284598811,-1.781306809170113,-0.43659354751560286,1.9313601281749682,-3.7990449340877466,-0.718047175199273,2.4649446712206067,0.2676774596515518,0.0530684468457612,-1.1859984890104471,-0.963440843878712,2.0084175174765315,0.2759412777065289,-2.3983485484745226,-0.2564941177378865,-1.5663130434297445,-1.479988361148009,-0.3466402148166256
485,-7.734002046557335,2.0029825720893393,1.6266601611581837,-2.9205807314569294,0.17990287696466883,-1.4992660307756536,3.391980397600568,-0.4070115216472922,-0.046286976644830426,-0.9446199920202892,0.8383215448561486,0.8251128154560234,1.9155203202271756,1.981901132181473,0.31656716252386086,1.740520468722985,-0.049188340497229505,-1.7141756403957231,-2.0576067476732547,0.4993035791970776,-1.0507181902344531,-0.9989055511724748,0.4584534305980892,-2.5299152776709426,-0.05064541840366111,-1.5843562825085764,-2.5680912460204124,0.37940998295665335,0.470555096712919,-1.6225600832767948
486,-6.198555766385473,-0.29564932402416216,1.2323664450327587,1.5580825660096171,-1.5379212855477333,-1.1663370340023986,1.283511797058802,0.7406736761866981,-0.4824905254223713,-0.45017859451617886,-0.31925068543904384,-1.818390352639894,0.3115779442872926,0.3069095993459485,-1.9778631572685341,-0.2716865345508093,-0.2516476143845575,-1.9773864571478392,-1.1833177820580258,0.705498124681593,-0.012260706273915152,-2.1667762384906553,-1.9281495147757508,-0.9944432052082647,-1.2632627806274845,0.05219845141074545,1.6176689067216816,0.3487127174871303,1.4248494761439916,1.1928712307517277
487,6.018557363064709,-1.4335760213495197,-2.0586002476788154,-4.1999835026903165,-3.4152721594647684,-7.36686202647719,-0.79701339061065,-0.8968455018911538,-0.5362027961183722,4.687406719501242,-1.5050286266868425,2.172441811524319,-0.7295125642519551,1.0980672860187464,-1.2682500296144208,-1.68876707031188,4.178573745614875,0.1397043782390977,1.7566844972089366,-1.2091655627688798,-0.9043031386694466,-1.7277264525279665,-1.3646706343012565,-0.9591660362660563,2.248374679521827,0.7938854069178725,0.5108505685647421,2.256994926380728,-1.1756428278824391,0.14947046499165043
488,9.348739818203672,-7.97578789106052,-5.060250009206763,-2.3383502186377845,0.14932467288518048,-0.16139093463986073,2.5167212395114906,-1.9759877512061692,-1.8115800979483316,0.018944063808460875,-0.9723987250814478,-2.9820230110635255,-0.5732194439245334,-0.25979706794416607,1.1884549189532687,1.9621995388998568,-0.19884318366406073,0.003813684705777429,-0.7149218455744561,0.16400952141514583,-0.6118578183115138,-0.24264513012850353,0.09747845873138548,0.27881414171489716,2.0259219292194834,0.6756359429030876,-1.153448478060195,-2.015076021429615,0.4060962109660374,-0.4378025541559619
489,5.9875162823785875,5.599227290110635,-0.41425803881962203,2.4661002748887797,-0.719373075289317,1.5361935340707253,2.2091107284062583,-0.6764027535237693,1.0919840066582118,1.528051929377412,-1.7822329579568141,1.2949275465166616,-0.29691951217825296,-1.4899165572227806,0.4382631197449878,0.012163637707314861,1.3151446887147726,-2.264172832748023,-0.44204006067428325,-4.558286330921627,-0.056055651836628265,-0.004374107546742359,-1.3174551994126273,-0.31042796174976095,-1.4949245588102567,-3.3197247184550567,0.06483011316374594,-0.4002125795827507,0.047355170545608644,0.7680152029982449
490,8.815780906894105,0.9371753935924927,-1.3940010665303972,2.643151063326068,-2.1583278924071103,-0.42151201373460007,0.3088414410935365,0.5938283049975823,-2.296013093716541,1.1884033804175822,0.937975529701547,1.824074277229804,0.11953105124077017,1.2270496301076501,-0.13937185976100896,-0.7731066484483197,1.8873680441010978,-0.3598943954184012,-1.090940844229287,0.7726065502523463,2.005882710552744,0.575211259624898,0.35889788016946544,-0.8608737403299512,-1.1154296893739617,-1.359175929344974,0.8711504610421571,1.9531593674166072,1.4985109163223158,0.1923513255378386
491,9.902584312049736,-6.435767303927316,-0.17135465723946228,-1.412546720815726,1.002412616571325,1.6990033951949721,1.1291850036055344,-0.6410377375611837,-1.1243416849860677,-0.002937247114614047,-0.2279297779775264,0.35441648568872464,-1.3586710867479215,-1.4017410771931456,-0.6847461487485574,0.3823400757697409,0.5290954195155031,1.0667822831734255,-0.9447176228688386,0.7343090306118517,0.01543467016646005,1.1536040002656627,1.2271551665974054,-0.8223557771419931,1.4567759456820124,0.7126155969963005,0.45934820682930516,-0.554766069729958,-0.7231073895454798,0.5365341293826871
492,3.9238436794792615,3.193967412509898,3.9571538958455674,1.4595780642019625,-0.6975854209949939,0.9255010318693838,-0.318884207760416,1.059216152942713,-0.26486680298689913,-0.8103995758596567,1.731370938579031,-2.740379844990073,-1.83208684721574,2.185401025611337,-1.0961727832133532,-0.24424540600668387,-0.18040057975931884,0.49652670907698626,-1.496221191770199,-1.672538015534043,0.9697317070166603,-0.11506215122232318,0.14931958026700393,-1.2147360162596985,0.7030202605734287,-1.1936171863323068,-0.6541418969621446,1.7415738354512684,0.5319711974783666,-1.3417982068479422
493,-3.2847841645151044,-5.432369852358399,-1.5722990891147826,2.73755968341966,2.0994346127345445,3.0542138723578502,-0.5211389595674175,-0.8356760336961565,-0.18338315700911992,0.9465878842228104,-0.5136351896677975,1.3106992792864451,-2.7965704791434693,-0.4166430800357229,-1.5722046967384138,2.104650747269044,-0.41835558853016447,0.5088010413079065,-0.011023451390092533,2.628173636431484,2.1975266356427325,-2.5709376841174385,-0.06355093051337182,-0.11497556077410413,0.5801147932431125,-0.49319488036241527,1.8640498159586052,-0.7544339477684368,-1.3568500902992535,2.1004080334064725
494,-4.353807024541001,-2.05570632378199,-0.06691864290304261,3.9019596600767326,-1.369358208048318,-0.2381151325533599,0.6187804133811053,0.7229767697763725,0.7967258906932893,0.7839455616227352,1.9632917228361568,-3.6742093098724546,0.4509204167234042,3.376667665786371,-1.8960350456768975,1.205759982326726,-0.508356948182651,0.5426591052779222,0.9610259664300997,-0.8503474648281291,1.0385604985930763,-0.8402916724124405,2.4709531637806905,-0.8388087060068051,1.1131425661144352,0.009761856280283055,-1.3618963457603166,0.8119678344938818,0.4189943236580305,-0.7086477776388097
495,-7.235893250732067,1.4180173726146943,1.2229017542422473,1.4619525248900724,2.0892770581946896,-2.324354244451039,0.639554296638584,-0.24157546820068376,0.08706068376299207,-1.4388530140265055,-0.865041196979175,2.5387756639161854,0.3450595556381605,0.1651746282584071,-0.6916318630511072,-0.6047182896177394,0.6741020773043702,-1.164230858079895,1.1387650182306308,0.0873464321570526,-3.724414270068885,0.9346745874788908,2.441255983636205,-2.397636961010349,-1.6738335553984665,0.5565489444354027,3.6610688960861206,0.024829414699578795,-0.35831375457160314,0.323290891677185
496,1.433083109375892,-5.438203215633306,-4.7278270123512485,1.5054414500595943,-0.37371485137553445,-2.251600005484859,-2.0355981687620615,0.08865616545562899,2.891528966776092,-2.439338036985423,-0.36905278946764225,-1.549602259805303,2.1474658401328384,-2.9489110094028863,1.1278015033372326,-2.0045227305334863,-1.432812143792872,-3.3441858671427185,-0.656027467456991,0.6350726885596588,-0.2519564262966671,-0.5082337197224923,0.23557637574776372,1.7252619244326814,-2.9322336381567453,-1.1391852934505342,1.7367798275255029,3.0678415635641603,1.2950283547605308,1.6281921504188956
497,9.523696091350944,-7.660464348319453,0.053107151668650654,-2.7052775708444283,0.2741944299641102,4.0980527054985565,2.503967962449906,-0.6343001999318476,-0.5004525080800903,0.5452379411592236,-0.03568767172809388,-0.22179888610263546,-0.4859830819238514,-0.6449959543444514,0.5212099367438071,0.5965334387973998,-1.6280622786182617,0.29250392202880177,-0.9068111912316911,0.20066596854450364,-1.1894101403569535,0.2830893826405059,-0.08836367149788579,-0.1634405092154183,0.41805446456265716,0.7255469272157754,-0.6125947246478727,-0.838468881279174,-0.27844032128664026,-0.5623187548133126
498,7.517249727057955,-4.961415223672352,-3.166539111091358,-2.2825986967801146,0.01621700799434154,-3.9102293809763102,-2.4171682715060676,-3.2849243551151237,5.032779216715592,-1.6125778757414557,-1.381610911251572,-0.08519607074107184,0.7668262841646659,4.241564726601805,1.329558679175759,0.8619952800232729,0.08579439065042929,0.6596545895053264,-1.6396335924547913,-3.462727340440735,-0.4631386694498325,-1.5075279062695337,2.036720500615495,-1.1963214346925268,4.308347127654309,0.6910340919167908,0.5134721987411366,1.663885374434323,1.5063693422426463,-1.1719837526481327
499,-5.163156724836986,0.9604513822875019,3.350673538532532,-2.2186115374850472,-3.289530936734427,-0.19847242516739783,1.217815084196876,1.1486964243148285,1.4928148101682022,-0.8992951738668505,-4.168714689871865,0.1515281126939308,-0.9396584633959374,0.9738103990136603,1.6157752743787177,-3.3850489491255704,-2.1758648244573515,3.506634212338046,4.198929910422209,-2.606401105385196,-2.0663115947317765,-1.3149843595753357,1.164596613115882,-2.5617445688383085,-2.3281117918970478,3.5527200678792488,-1.207337989647611,-0.9559756358676739,-0.46371837849578157,-0.7150907373193855
500,-5.893077052247601,-1.6992720618146742,-0.4290165184550722,2.4058739454439833,2.2891459921778603,1.999688301472584,-1.8902205258711091,-1.5086959475815582,-0.33171905197183105,-1.0274390043939141,-1.6105504594139979,2.5364530403181984,-1.354823381114684,0.4788387188893042,-1.2365945032803942,2.7329390582601487,0.02241175847343783,0.8728138959659649,-0.08923603465553837,-1.0660400096671452,1.7071530370924755,0.51835498146167,0.3170048096401555,1.9983746673451133,2.4328288599637817,2.322541902963448,2.119991886854814,-0.30586352275293666,-1.7055878204064578,0.3911619623433536
501,9.326188046924212,0.858663161501304,2.0501557109089688,1.7860545243785295,0.30756965489940197,0.2250226509180004,-1.9648493696302354,-0.5332601142314048,-0.43876289149100967,-0.2716771089708381,-0.41817062081176753,0.07692264767277694,0.037784151028061555,1.1774195129708886,-0.5063912335873526,1.6890640184346986,0.2071269035667251,1.0434312048903445,-1.3228726152179486,1.4963751918579618,-0.9645793063223418,0.6170260061446219,-1.164123955931333,-0.06957924546505223,0.3484763999589739,-0.5138650215084329,0.38690475373016375,1.6222734081239811,0.1435677301242787,1.483242774215351
